,Name,Star,Location,Date,Title,Review
0,Shopping Guy,1,the United States ,21-Nov-19,The Versa 2 is well known to stop working and Fitbit won't refund your money when it does.,"Do not buy the Versa 2!  This device is unreliable, many user community reports confirm this and Fitbit will not back up their product warranty to refund your money when it doesn’t work.Details:I bought this Fitbit Versa 2 instead of the iWatch mainly because it’s supposed to track sleep and that feature isn’t available on iWatch yet and also because Versa 2 is less expensive, but paying less doesn’t matter if it doesn’t work.  Did it work?  Sort of - but only for a while.  It sort of tracked sleep sometimes for a few weeks, but not always.  Some nights it didn’t track at all and if you wake up for more than 20 minutes or so and then get back to sleep it stops tracking your sleep altogether.  Sleep analytics without the premium features were interesting when they worked because theres some nice graphs showing how much time is spent in the different sleep phases.  However, when I upgraded to the premium sleep features that you have to pay for the interesting data charts disappeared and the sleep features were actually worse.  I also noticed that the Versa 2 double or triple counted my steps and I was getting to 10,000 steps on days I spent mostly at a desk.  I checked the internet for Versa 2 user reports and found out that many users have the problem where the Versa 2 either over reports or under reports steps - which is the main feature of this watch.  Then, the Versa 2  stopped tracking sleep all together - nothing.  A few days later it also completely stopped synchronizing with the iphone app.  I spent a couple of hours going through all the online community information to determine what to do.Many people in the Versa 2 user community had similar problems where their Versa 2 stopped working, stopped tracking sleep and/or stopped synching with the app.  There are so many user reported problems that there are several professional product review sites that give a multi-step, multi-layer process for “fixing your Fitbit Versa when it stops working”.  I tried the Versa 2 restart steps that the professional sites recommend trying first and that did nothing.  Then I did what the professional sites say to do next if restart didn’t work - full Versa 2 factory reset.  The Versa 2 data and app purchases are not backed up on the Fitbit cloud so the restart caused the Versa 2 to lose all data on the device and lose the app purchases I had made.I would be forced to go through the hassle and expense of repurchasing and reconfiguring the apps, and then when the Versa freezes up again I would have to go through the process again.At this point I decided to return the product for a refund because I don’t have time to deal with unreliable electronics that don’t work, lose my data, lose my purchases and take hours to simply keep running.  I tried returning on Amazon but the Amazon site sent me to the Fitbit customer service website because I was outside the 30 day Amazon return window.  When I called Fitbit they gave me a big, long runaround and wanted me to spend more time fussing with them to troubleshoot their Versa 2 device.  They were able to observer their cloud logs for the device and they could see that it stopped working properly and that I had to resynchronize it, but that wasn’t enough and they wanted me to spend time over the phone troubleshooting why the device wasn’t working.  I said they have clear evidence in their own logs the device doesn’t work properly, there are a ton of user problems reported on the internet, and I simply want to return it under their 1 year return policy.Fitbit refused to honor their warranty and give me a return slip.  I asked to escalate and they said the would put me in the return escalation queue for an email response to my request, and apparently there are many people in front of me in that queue because they said it would be tomorrow or next week before they would send me an email, and it was unlikely the email would allow me to return.So now I’m stuck with a pretty expensive piece of electronic junk.  I’m done with Fitbit and the Versa 2.  I plan to wait until iWatch has sleep mode because iWatch is reliable and it does everything else the Versa 2 does plus more.  If you want an exercise watch that is less than the iWatch, go with one of the others but not the Versa 2."
1,Michelle,1,the United States ,15-Mar-20,"Huge waste of money, not really useful for much","Cons: So Alexa is what they advertise with for this model. She is pretty much useless. I wasn't able to find anything she can do except saying ""I didn't get that"", ""I don't know this "", ""Thete is no news on this"" or the weather. Although she isn't always able to show a forecast either. She varies between Fahrenheit and Celsius and even though my phone (which is synchronized to her via the app) I has a turned on GPS she stopped using the right place for forecasts after a couple of days. Then she would automatically use a village that is about 4 miles from where I grew up in Germany (never went there since I have a phone) even though I bought the watch in the US and it has never been in Germany with me.  Pretty ridiculous and super annoying.The sleep tracker sometimes doesn't track when you sleep or it thinks you sleep when you're lying down to watch a show or snooze/doze in the morning when you sleep in. Luckily, you can manually delete this though.When you work out it will often think it is Aerobics (happened when I was dancing in a bar as well as for martial arts). If it doesn't realize you're doing a workout it counts the active minutes (realizes that by heart beat) but when you add a workout for that time the active minutes get deleted and you might end up with 0 active minutes for that day. When you add a workout manually you have to add the calories manually which I feel is kinda not the point.The food tracking or rather the statement of calories you have left doesn't make much sense either, at least the calories in and out part which is why I haven't really been using it since it is just weird.I can't synchronize it in a way that I could use timers etc. on the watch.Not really good designs available for free but the orginal fitbit one is, so you could go with that. They let you try the ones you need to buy for a day though.I bought a pack of designs for $10 but afterwards they didn't show anywhere in the spot where you chose your design. I just got shown the one I had tried because that was already saved with my favorites. The other24 don't show and I don't know where to find them to use them. Wasted money again.Pros: Pretty color and watch seems high quality. Not a plastic but actual glass display. The showing of the sleep score and oxygen concentration is a great feature, especially for the sleep phases and the possible comparisons to your usual length of each phase and the average for your age and gender.The floor and step counter mostly works well too and I like that it shows how far you've walked with that and your burned calories and the heart beat plus your average resting heart beat.All in all: it has many great features but next time I would get the version without Alexa and always try to get it discounted because like this it's not really worth the money.EDIT:I edited my rating to 1 star because it keeps not synchronizing properly even though ""All-Day-Synch"" is turned on. Wore it for a run for the first time and even though GPS to track the trail on a map is activated there is no chance to see a map or pace. All it shows is heart rate and the way of energy use (cardio, fat burn, peak), duration, calories and steps. I was really looking foward to seeing a map with pace and distance but nope.Also, I found out I can't connect it to my whatsapp to see my messages on the watch.Guess an apple watch would have been a better choice. This device is not worth more than maybe 50-70 bucks. So I can not, in any case recommend it. I'm sorry.Edit after 4 months: Broken, watch display doesn't light up anymore, only the other tabs when you swipe - not the watch face"
2,Digitaldoodlebug,1,the United States ,18-Sep-19,My first smart watch which is a mixed bag,"Update 3-2-21The screen wouldn't accept touches around the top, or would do it intermittently. A few days later and now the touch screen won't work at all. So 1.5 years in and my $200 ""smart"" watch is only a watch with more on the display. I'll try another brand next time.------------------------------This is my first smart watch ever. I never preorder but decided to after reading a cnet article on versa2 and many articles that compared smart watches. The watch I'm sure is fine but the app is terrible. It wouldn't connect to let me create an account and kept saying the network was down. There is no documentation with the watch other than ""download the app"" and ""how to change bands"". I turned it on by holding down the one button but all it did was flash through languages saying to use the app. Which means it's completely worthless if the app doesn't work.-----The Bad----As I was trying to set it up I was ready to give it 1 star and wondering if I would have to return it as a paper weight. Once it finally let me join and login each page was terribly slow to load. It literally took 2 HOURS to make an account, update versa2, get it synced to my phone, and a few other basic things.Does it track steps or movement? Given that it's on your arm logic says the only way for it to track steps is based on moving your arm. However one moves their arm for many reasons. Getting ready in the morning and only walking through 2 rooms to do so it already had me at 400 steps for the day. Brushing my hair, pressing the tv remote, or other such tasks is not steps. It also auto logged me using the riding lawn mower as 30 minutes of bike riding. Pretty sure it doesn't burn the same calories so I'll be looking to see if the auto feature can be turned off. It lacks skating as an exercise so I'll have to choose something close.-----The Good----Once it finally got going it seems to be a nice piece of tech. Like a little phone on your arm but less features. It has tons of clock faces which each have a small cost, but will let you trial it.Still testing out the battery life. I am not using the always on and it used maybe 10% in 15 hours so it's looking good. I did not want a watch that had to be charged every day. It has a little charger it easily snaps into but the cord is very short and barely reaches my dresser.The heart rate monitor keeps up and appears to work well.It's also waterproof which is one reason I bought it.Played iheartradio on my phone with bluetooth headphones and the watch did control the volume.The sleep tracker appears to work as intended. There is no saying how accurate it is without a sleep study but it had me awake for 1 hour out of 8. It did take a while for me to fall asleep and I wake up many times during the night.I didn't see the point of a calorie tracker because I thought it had to all be entered manually and was just a digital notebook. However it has a barcode scanner so I was able to easily scan almost all of my meals for the day. Then it imported them to show an overview of calories and % of carbs, fat, protein.Did a manual start for the eliptical so that was recorded right.-----Other Thoughts----This is only day 3 with it and I'll update this as needed.In the food logger app you can click each item to see expanded nutrition. It would be great if we could see that totaled for the day instead of only calories. Such as total carbs, protein, potassium, sodium, sugar, ect.You can disable each ""auto exercise"" type so it doesn't log mowing for example. You can also change the minutes required before it logs them with a min of 10 minutes.It tracked a step for stepping into the tub so I was impressed with that. Then I went down my 5 porch steps and it didn't track it."
3,Jeffrey and Sandra,1,the United States ,18-Sep-19,Can’t use it in the pool fried  already after 1 day. Pink band was bought separately,"The media could not be loaded.
                



 Another update before I return my watch for the second time: it’s 5:36am and my watch says that I slept 8 hours. I’ll upload the imagine. I went to bed at 11:15 and woke up at 5 am. I can’t believe how off the sleeping app is today.An update: my Sister got a new Fitbit versa for me again and I wore both Apple Watch and Fitbit Watch. The step count was very different. Almost 3 thousand more steps with the Fitbit. It counted extra 800 steps while I was in the resting position. Ones again I contacted the Fitbit asking them why this has happened, they told me Apple and other devices  count steps differently. 2856 step difference is huge though.My wife just got her Fitbit Versa 2 yesterday and went swimming with it as it today. The watch initially worked for a few minutes while using the swimming app. After 20 minutes she came out and the watch was totally off. We tried to charge it everything but it seams that it got water fried. It’s supposed to be water resistant up to 50 meters!  The pink band was bought separately. Original was purple. Had exactly same problem with last generation Versa. And from googling it seams that we are not alone with this problem. I returned my watch and asked Fitbit if they would give a discount if I buy a new watch they said they will not. Well I guess I’ll just save up extra and get an Apple Watch. Will definitely send all the videos I had made to the bloggers so others won’t make the same mistake."
4,Blackwood789,1,the United States ,25-Jun-20,Broke after 5 months,"We have had numerous issues with Fitbit and their tracking devices. I have had my Versa 2 for less than 5 months and the screen randomly popped off. It hasn't been dropped and you can clearly see that the screen in still in good condition. Fitbit support said it was normal wear and the policy does not include replacement for it. All I was offered was 25% off a new device and when I said that wasn't enough, the agent said I should end the chat. My husband and I will no longer be buying or supporting anything from Fitbit. Do yourself a favor and get yourself a real smart watch.Andres: Hi  Erin, My name is  Andres.  How can I help you?Me:Hi Andres. My fitbit versa 2 screen popped out of the watch and it won't stay back in.Andres:I'd be glad to assist you with regard to your Fitbit Versa 2 that the screen popped out of the watch.Andres:May I know the email address associated with your Fitbit account?Me:Andres:Thank you.Andres:I confirmed your Versa 2 last synced on June 24, 2020 with 54% battery using your iOS device.Andres:Our warranty policy does not include replacement for damage due to normal wear.Andres:Accidental or physical damage is not covered by our standard warranty.Andres:By the way, after our chat you will receive a brief survey. Any feedback you'd like to provide would be most appreciated, and will help us refine our Support processes.Andres:Anything else I can check?Me:there is no damage to the deviceMe:the screen works it just popped offMe:while it was on my wristMe:this is not due to damageAndres:Let us evaluate the damage on the screen.Andres:To get started, we'll need the following:Andres:A photo showing the damage on the device with a case number 36448979 handwritten on a piece of paper. Please make sure that it should show the device and case number together on the same picture.Andres:Once you're ready to upload the picture in this chat, let me know so I can open a link transfer.Andres:Are we still connected, Erin?Me:yesMe:taking a photoMe:readyAndres:Let me open a file transfer for you. I'll wait for the valid picture.Your file has been successfully uploaded to the agent.Andres:Let me check.Andres:Thank you.Andres:In this case, I believe that we exhausted all of our troubleshooting steps and let's move on in reviewing your Versa 2's warranty.Andres:May I know when and where was your Versa 2 purchased at?Me:On amazon January 20 2020Andres:May I know your country of residence?Me:U.S.Andres:Thank you.Andres:Since you've been a loyal Fitbit customer, we're more than happy to get you back on track as soon as possible.Andres:We can offer you 25% discount for select devices available online.Andres:Would you like me to send you the discount offer via email that will be valid for 30 days?Me:This is obviously a defectMe :disappointing that fitbit isn't standing behind their products.  25% doesn't make it worth going with your product again.Andres:I respect your decision.Me:Especially if it's just going to break randomly in less than 5 monthsAndres:If you don't have other questions or concerns, you may end this chat now by clicking ""end chat"". Thank you for contacting Fitbit support."
5,Jackson Tech,1,the United States ,11-Feb-20,"Poor Tracking, Hidden Expenses and Ads.  Yuck.","When unboxing and pairing the fitbit and pairing to the phone, I was asked for a credit card to pay an extra $9.99/mo.  At first, it wasn't clear what that was for.  This watch was was already expensive, why is the phone app not included in the purchase price?  I initially declined the extra fees.When using the app to view reports from the watch, nearly every page displays an ad demanding you to pay $9.99 to access the full features of that page within the app.  I purchased this specifically for sleep tracking.  The sleep tracking page in the app conceals much of the data they're collecting on you without paying a monthly fee.  And if you don't want to pay the fee, prepare to be nagged about it constantly while using the app.  I had to give in and pay the hidden tax to access the features I bought the watch for.  Amazon should go ahead and list the purchase price as $250+$9.99/moEven though I'm already paying $9.99/mo, fitbit.com displays irritating pop-up banner ads if you try to view your reports there.  Great.  I love paying to see ads.One of the selling features of this watch is a customizable watch face.  Fitbit helpfully doesn't provide these for you.  They allow ""the community"" to make all the watch faces.  99% of them are awful, and were assembled by somebody with no visual design skills as a hobby project.  To find a stylish watch face, that doesn't look silly or ugly, requires scrolling through pages and pages of ""Baby's first watch-face"" style projects.After a lot of work, I found a few watch faces I liked. I only had to pay $3-5 to download them.  That's $3-5 EACH.Now about the poor sleep tracking.  It works great.  As long as I strap the watch to my wrist much tighter than is comfortable.  As long as the watch band is digging into your skin, and the watch cannot move at all on your wrist, the sleep tracking features are pretty slick.  I wake up with my wrist hurting, but I can ask the app how my sleep was.  If I wear the watch normally, it's possible for the sensor on the watch to lose contact with my skin for some periods of the night.  Then the app report says it's not able to provide good information on that night's sleep, and to wear the watch tighter.  And also, please pay an extra $9.99/mo while you're at it.If I want to check the time, on my watch, I have to press the button first.  The raise to wake feature usually doesn't work.  Except when it's not supposed to.  There is a feature to leave the watch screen on 24/7, but it drains the little battery rather quickly, and it doesn't even show your preferred watch face!  Want to see the watch face you selected?  Go ahead and press the button.As soon as I can replace this device with a better sleep tracker, I'm going to give it as a gift to somebody I don't like very much."
6,Grey,1,the United States ,15-Nov-22,Beware!,I know this will probably get lost in the reviews but just know that the Versa 2 is great for the first few months but then it will start having issues. I bought one for both my husband and myself and they have been nothing but problems. With mine the face just randomly popped off. I called Fitbit customer service and they replaced it but the replacement Versa was undoubtedly refurbished because the battery was worn down to where I had to charge it sometimes twice a day whereas the other one would last up to six days. I again called customer service and they said they wouldn't do anything about it even though it was still in warranty.As for my husband's Versa 2 his sensor stopped working to where it no longer reads his heart rate or zone minutes. His also started having battery draining issues despite going through all the troubleshooting steps.We had thought about upgrading to the newer Fitbit models but at this point I think we're done with Fitbit and will just look for another brand entirely that doesn't have all of these issues and honors its warranty.
7,Nhi Vo,1,the United States ,9-Dec-20,Do not buy this unless you only want to own it for a year,"I got this Fitbit Versa 2 last year as a gift from my family when it came out. I was really excited to use it because I work the night shift as a nurse. I was looking forward to using the timer function to set timers so I can return to the patients' rooms before the IV pumps go off and wake my patients up. I had an Android phone at the time and the smartwatch worked synched really well with it. My problem occurred when 2 weeks ago, my Fitbit started flashing that it was low battery even though I made sure it was fully charged before I left for work. I didn't think much of it and I figured that it will charge once I plug it in. However, the watch did not turn on. I thought it was my charging cable so I ordered new ones and even switched out the wall outlet adapter. Still, it didn't turn on. I tried to press the side button but only the indicator of low battery flashed on. Since it seemed like a manufacturer defect, I called Fitbit customer service to resolve the issues. The representative on the phone was not helpful. She told me to clean the back of the watch, which is already clean and has no dust trapped in it. I followed all her suggestions, including switching out the cables and plugs, all things I had attempted. She then proceeded to tell me it could be my outlet that's the problem, however, that logic doesn't make sense because other electrical products have no problem being charged using the same outlet. I asked if I could send the smartwatch back to the company so it could be checked. She did not respond and proceed to say that I will get an email regarding the warranty, but I questioned if I would be covered considering the product died a month after the warranty. She didn't answer me. Instead, she stated that my case had to be reviewed first. Later, I just received an email stating that my watch is no longer under warranty but they will offer a 35% coupon off any of the products. I do not want another product. I just want the one I had fixed. I understand if I accidentally dropped it and broke it and it's not under warranty anymore. But this product was defective! I only use it mostly for work and I remove it before I shower. So I don't understand how a $200 product can only last a year. I recommend you look elsewhere if you want a product that actually stands the test of time. I don't normally write reviews but I want to save you the money so here it is."
8,A. Mortenson,1,the United States ,13-Jul-21,A waste of $150…it lasted 13 months,"I got this as a gift in January 2020…AGAINST my daughter’s recommendation because she had two that stopped working even before the warranty expired.  I should have listened.The design is good, the screen large and easily readable (when it worked), nicely customizable, the band is comfortable, and I can wear the watch to swim/shower etc.  the battery lasts about a week, which is impressive.  Charging is quick, it takes less than an hour for a full charge.While it was under warranty it would occasionally just not record sleep, steps etc.  and the watch face would disappear.  I’d reset it, change the clock face and it would work again for a while.  It also only occasionally showed me the notifications it was set to show me.  I set it not to remind me to move, but it still did.  I set the app to use cellular data so I could log food while not on my own WiFi , but it never wouldWithin a month of the expiration of the warranty the watch stopped recording anything and the touch screen was unresponsive.  I reset it by pushing and holding the button.  That didn’t work and put the watch into a state of confusion as it just kept cycling through the startup process.  I read the Fitbit Versa 2 forums and found out that MANY Versa 2 owners had the exact same issues and a Versa 2  that is unresponsive needs to be replaced.  I called customer service who directed me to do everything I’d already done.  That worked somewhat…I got a clock face and it did record my steps, sleep and heart rate again…but I couldn’t scroll through the apps and the touchscreen was unresponsive.  The customer service rep advised me it needed replacing and offered me 25% off a new Fitbit…so my $150 watch lasted exactly 13 months.Today it is apparently logging my steps, but the face of the watch is completely blank.  I can track my steps on the app only.This is my fourth Fitbit, I started with the Zip, that was simple and good. Then I moved on to a Flex, then a Charge….this Versa 2 is my last Fitbit though…it’s too expensive a watch to last just 13 months before major problems, and as of today it’s going in the trash.  I strongly recommend you do not buy a Fitbit."
9,Krista Katchen,1,the United States ,17-Aug-22,Regretting my purchase,I really wanted this to work and I really wanted to like this but I just really regret buying it now. I don’t think the calorie and step counter is accurate. There’s a few times I’ve left the watch on a table for 2 days and I pick it up and it says I’ve walked 600 steps and already burned calories. On top of that I’ve developed really bad skin conditions from the watch. I don’t wear it in any type of water but I’ve seen when I wear it tight this happens (you have to have it tight or else it won’t pick up your heartbeat and track things). Now I’m stuck taking it off until my skin heals and honestly it’s just not worth it anymore. I guess I’ll get an Apple Watch. I really didn’t want to do that but I’m tired of being in pain. You can see in the picture I’m now breaking out in hives.  (Below was my initial review after I purchased the watch).Love this watch! Wanted something just for health purposes so I turned off the texts and calls aspect of the watch. The only thing I would say is I wish I had gotten the water proof ones for when I’m washing dishes or my face (it’s left something like a burn mark before) and I also don’t think it tracks calories accurately every time. But it’s a good cheap version of an Apple Watch
