Name,Star,Location,Date,Title,Review
Damien Vaughn White,1.0,the United States 🇺🇸 ,"December 6, 2022",Why is there so much of a difference?,"Let me start off with the fact that I used to swear by this brand. I completely love it and quite frankly told everybody to by ThermaJohn. Hell, I even bought a couple for my daughter and she loves them (Pink and Purple). In my drawer, I have 3 sets of black, 1 grey, and 1 green. And for some strange odd reason, they are all made differently. The most notable one is the green pair, where it's all shorter than the others, and the shirt makes me think it was designed for a woman for how much the damn neckline goes down. Not tight like the other pairs either. Then I started looking at them and I realized that all 3 pairs of black Thermajohns are made differently. This is a deal breaker for me. I would love to buy more, I quite frankly need more, but if I can't trust them to have a set size for a certain size, then how am I suppose to be happy with their product? I hope y'all get back to me on this issue soon, because this is the most frustrating thing since it is the colder weather time here in Omaha, NE, USA and I can't trust this brand anymore."
Karla Browner,1.0,the United States 🇺🇸 ,"November 20, 2022","Incorrect size sent twice, don't buy these they will not be right!!!","Ordered these for my brother in a 4xl. Received them but in a medium. So obviously they wouldn't have fit him. So, I called Amazon to make a return and to make sure that I would be receiving the correct size that was ordered the first time. I was assured by Amazon rep that they would in fact be shipping a 4xl to me. Well, guess what still received a damn medium. Someone at ThermaJohn/Amazon is obviously not doing their job or they can't read. Will be returning this unusable product for a complete refund. I will not EVER purchase another product from ThermaJohn again. They can suck it for all I care. If this is how they do business then they should go out of business!"
BargainHunter,1.0,the United States 🇺🇸 ,"November 18, 2022",What’s the point?,"When I first bought these my expectations were for them to help keep me warm in cold weather. These do NOT do that…at all!!  The material feels nice. Snugs the body so you will have no issue wearing these under clothes. Don’t expect these to retain any heat for the body. These actually make you feel colder than you were when worn. They might be ok in a warm house but don’t you dare go out in the cold!  It’s like I can hear the cold laugh at me when I walk outside. “Is that supposed to keep you warm?”…“Is it working?”  My answer, two words, can you guess?"
Fred Kerby,1.0,the United States 🇺🇸 ,"November 7, 2022",If your a large man DO NOT BUY,Don’t buy!I read the reviews before buying and because of most of them said order next size up because they run small. I ordered 2 sizes larger than what I wear just to be safe. I normally wear a X-Large  with a 44 waist. I ordered a 3xxxl the largest they have and the shirt was so small I almost ripped it. I was able to get the pants on but way to tight?Don’t buy!!!
pra4america,1.0,the United States 🇺🇸 ,"December 9, 2022",do not wear white under shirt,"as usual, followed wash instructions prior to wear. husband wore a white t-shirt underneath and thermajohn top faded purple all around his white t-shirt neckline. unfortunately, I do not know how to attach a photo for all to view (still in the 19th century)."
bookwormgirl222,1.0,the United States 🇺🇸 ,"December 7, 2022",Too short! Wearing as shorts.,"I am so mad. I bought these for my brother as a birthday gift. He's 6'2"", 180 lbs. Got the XXLarge as recommended. He just opened them and told me the pants are so short, they don't fit his 12-year-old daughter! That's ridiculous!"
Sherri Park,1.0,the United States 🇺🇸 ,"November 24, 2022",Too Small,I ordered this product in a 2X for my husband. It was slightly tight so I ordered this 3X. The 3X arrived and it's very small. The package and the shirt are both labeled as 3X but it is too tight to be useful. Would you send me a properly labeled 3X product?
J.M.,1.0,the United States 🇺🇸 ,"December 8, 2022","Sentthe wrong size, twice","Ordered a 3xl set and recieved an XL, Then placed return order for the correct size and recieved a small. Can't even wear the item although it looks to be of good quality."
Tired Marine,1.0,the United States 🇺🇸 ,"January 5, 2022","Cheap, not cold weather gear!","The fabric used is not equivalent to Polarguard or any other quality material typically used for performance thermal underwear. These ""long johns"" are at best suitable for use in 40 - 50 degree weather. They have the sleek form fitting appearance of ""Yoga"" pants. I would not recommend them for any serious outdoor exposure in below freezing temperatures. This especially holds true if you are in any way expecting to be in any back country or remote location where your life depends on retaining body heat for survival! To get the quality fabric that really represents mid to expedition weight long johns expect to pay between $60.00-$90.00 each for tops or bottoms. The old adage ""you get what you pay for"" holds true. As an example I have a Woolrich coat my dad purchase @ 1930 that I still wear today and is as serviceable today as is was over 90 years ago! I also have thermal long johns I purchased @ 1970 that are considered ""expedition weight"" that have kept me warm at over 6500 feet elevation at @ 20 below zero. Pay the extra cost to get quality equipment that will last a lifetime!"
John Que,1.0,the United States 🇺🇸 ,"December 1, 2022",Not warm and extremely thin (ripped),"Ripped along seam at first use.  Did very little for warmth in 40 degree, windy weather.  Guess you really do get what you pay for...stick with Under Armor"
Big Joe,2.0,the United States 🇺🇸 ,"December 4, 2022",Don't bother,"They were beautiful when they came, beautiful color, really nice smooth feel but it's sad to say that after only one wear they beaded up like crazy and now look very old and worn. I will not recommend these nor will I ever purchase again"
Christopher Ludwig,2.0,the United States 🇺🇸 ,"November 8, 2022",Shirt sized way too small and not very strong material.,"Ordered a size larger than I normally wear due to reviews.  Bottoms fit well.  Top is way small.  Both are warm and comfortable, despite the size issue.  Put a hole in the top with my finger while taking it off the 2nd time I wore it.  Finger popped right through the material, not a seam.  Not real impressed overall."
K.W.,2.0,the United States 🇺🇸 ,"December 12, 2022",Too thin for cold weather.,"Fleece is microscopic. Thin fabric; not warm. But fit is perfect: for my waist size 36, extra large was a perfect fit."
Jeff Behringer,2.0,the United States 🇺🇸 ,"November 23, 2022",Way too small.,I understand it’s compression but it’s still way way too small. 4xl is no different then 2xl it’s tight not just form fitting.
